id,name,nickname,colour
Con,Conservative Party,Conservatives,#0087DC
Lab,Labour Party,Labour,#E4003B
LD,Liberal Democrats, Lib Dems,#FAA61A
SNP,Scottish National Party,SNP,#FDF38E
Green,Green Party,Greens,#528D6B
Brexit,Brexit Party,Brexit,#12B6CF
UKIP,UK Independence Party,UKIP,#70147A
